Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
"docs/NEOGEO/Neo Geo CD Manuals/King of Fighters '94, The.pdf",https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FKing%20of%20Fighters%20%2794%2C%20The.pdf,4061072,e4515ae5af914979fe3696fcba21839d,,,"King of Fighters '94, The.pdf"
"docs/NEOGEO/Neo Geo CD Manuals/King of Fighters '95, The.pdf",https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FKing%20of%20Fighters%20%2795%2C%20The.pdf,3378962,286315fecda3a88d25244dba3faafe58,,,"King of Fighters '95, The.pdf"
"docs/NEOGEO/Neo Geo CD Manuals/King of Fighters '96, The.pdf",https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FKing%20of%20Fighters%20%2796%2C%20The.pdf,3375512,5f13d81764185c0591bf8e1e583ae318,,,"King of Fighters '96, The.pdf"
"docs/NEOGEO/Neo Geo CD Manuals/King of Fighters '97, The.pdf",https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FKing%20of%20Fighters%20%2797%2C%20The.pdf,4223416,849df457dfb09929bad58d898558da41,,,"King of Fighters '97, The.pdf"
"docs/NEOGEO/Neo Geo CD Manuals/King of Fighters '98, The - The Slugfest.pdf",https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FKing%20of%20Fighters%20%2798%2C%20The%20-%20The%20Slugfest.pdf,4202965,142a17606a5fa69020689d85cac907cb,,,"King of Fighters '98, The - The Slugfest.pdf"
docs/NEOGEO/Neo Geo CD Manuals/King of the Monsters 2 - The Next Thing.pdf,https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FKing%20of%20the%20Monsters%202%20-%20The%20Next%20Thing.pdf,3219123,88e2f289aa10336ee1780241389fcaa3,,,King of the Monsters 2 - The Next Thing.pdf
docs/NEOGEO/Neo Geo CD Manuals/Last Resort.pdf,https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FLast%20Resort.pdf,2512997,4cf9f99646ad4b5ac14a5b20632a4ac7,,,Last Resort.pdf
docs/NEOGEO/Neo Geo CD Manuals/League Bowling.pdf,https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FLeague%20Bowling.pdf,1853994,9638b14bb187b7ca40d007f1bde5dbe4,,,League Bowling.pdf
docs/NEOGEO/Neo Geo CD Manuals/Metal Slug - Super Vehicle-001.pdf,https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FMetal%20Slug%20-%20Super%20Vehicle-001.pdf,2732146,9d87f8222ac8ad35ed7b074eec9ca3c8,,,Metal Slug - Super Vehicle-001.pdf
docs/NEOGEO/Neo Geo CD Manuals/Metal Slug 2 - Super Vehicle-001 II.pdf,https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FMetal%20Slug%202%20-%20Super%20Vehicle-001%20II.pdf,2485275,7e1ecadce5465a49846afaf68758156b,,,Metal Slug 2 - Super Vehicle-001 II.pdf
docs/NEOGEO/Neo Geo CD Manuals/NAM-1975.pdf,https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FNAM-1975.pdf,1356398,86d8b39b7d386c266e72ae9a32c1a710,,,NAM-1975.pdf
docs/NEOGEO/Neo Geo CD Manuals/Pulstar.pdf,https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FPulstar.pdf,1678849,1ae0694c2d242c912f04381632507864,,,Pulstar.pdf
docs/NEOGEO/Neo Geo CD Manuals/Real Bout Fatal Fury .pdf,https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FReal%20Bout%20Fatal%20Fury%20.pdf,3607809,6c137bb13260d035b20f0aef3eb8a83e,,,Real Bout Fatal Fury .pdf
docs/NEOGEO/Neo Geo CD Manuals/Real Bout Fatal Fury 2 - The Newcomers.pdf,https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FReal%20Bout%20Fatal%20Fury%202%20-%20The%20Newcomers.pdf,3515994,0c2dfd66994a815b2ebe74fa2e30bf3f,,,Real Bout Fatal Fury 2 - The Newcomers.pdf
docs/NEOGEO/Neo Geo CD Manuals/Riding Hero.pdf,https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FRiding%20Hero.pdf,2276657,0c23d17f20315c81deb31916a678aba0,,,Riding Hero.pdf
docs/NEOGEO/Neo Geo CD Manuals/Robo Army.pdf,https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FRobo%20Army.pdf,2035453,cbc1786014b8f3c260d8419afeb3eeb5,,,Robo Army.pdf
docs/NEOGEO/Neo Geo CD Manuals/Samurai Shodown - Tales of the Bushido.pdf,https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FSamurai%20Shodown%20-%20Tales%20of%20the%20Bushido.pdf,395724,67f7999da4ba8b73f03240659c992001,,,Samurai Shodown - Tales of the Bushido.pdf
docs/NEOGEO/Neo Geo CD Manuals/Samurai Shodown .pdf,https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FSamurai%20Shodown%20.pdf,5570439,7ca8da8d0e2e66b9ebaf86bdcced986f,,,Samurai Shodown .pdf
docs/NEOGEO/Neo Geo CD Manuals/Samurai Shodown II.pdf,https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FSamurai%20Shodown%20II.pdf,3889737,8fd0f46c29b85c72736af555856262de,,,Samurai Shodown II.pdf
docs/NEOGEO/Neo Geo CD Manuals/Samurai Shodown III.pdf,https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FSamurai%20Shodown%20III.pdf,4135175,4cb5379c1747be6ce464aa4cd397170d,,,Samurai Shodown III.pdf
docs/NEOGEO/Neo Geo CD Manuals/Savage Reign.pdf,https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FSavage%20Reign.pdf,3533417,44cd3c704e0e059c581133fde03c2c88,,,Savage Reign.pdf
docs/NEOGEO/Neo Geo CD Manuals/Super Sidekicks 3 - The Next Glory.pdf,https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FSuper%20Sidekicks%203%20-%20The%20Next%20Glory.pdf,3274092,55038623c84f1d42b105238df186facc,,,Super Sidekicks 3 - The Next Glory.pdf
"docs/NEOGEO/Neo Geo CD Manuals/Super Spy, The.pdf",https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FSuper%20Spy%2C%20The.pdf,1734417,2f54c570b0b880a7ee22ca569b6001bf,,,"Super Spy, The.pdf"
docs/NEOGEO/Neo Geo CD Manuals/World Heroes .pdf,https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FWorld%20Heroes%20.pdf,2241783,8c662277cdf998f22f87f4620d88e3f6,,,World Heroes .pdf
docs/NEOGEO/Neo Geo CD Manuals/World Heroes Perfect.pdf,https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FWorld%20Heroes%20Perfect.pdf,3693921,48cf6614a099e28b56dc30a3583a12bc,,,World Heroes Perfect.pdf
